horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
21163408975,21101 2093,ゴーイングサクラ,牝,抹消,(半血),1999-03-30,クロスキャップ,松の姫
21122402075,21101 0147,ゴージャスキング,牡,抹消,(半血),1999-04-01,マルミキンザン,花姫
21102409975,21101 1034,ゴールデンイブ,牝,抹消,(半血),1999-05-02,ゴールデンエビス,テンケイクイン
21191404975,21101 0119,ゴールデンカップ,牡,抹消,(半血),1999-04-23,ダイユーザン,二世古姫
21183404175,21101 1309,ゴールデンクリヒメ,牝,抹消,(半血),1999-04-12,ゴールデンエビス,菜光
21103407575,21101 1632,ゴールデンタカノ,牡,抹消,(半血),1999-04-15,ゴールデンエビス,ロックブーケ
21173402975,21101 2097,ゴールデンツヨシ,牡,抹消,(半血),1999-03-30,キタノトウシヨウ,シラヌカダイナ
21103406575,21101 1631,ゴールドパワー,牡,抹消,(半血),1999-04-03,キンカイゴールド,清宝
21105407475,21101 3532,サカエセイウン,牝,抹消,(半血),1999-03-11,サウスウインドタイタン,シロサカエ
21133409475,21101 1564,サカエセンショウリ,牝,抹消,(半血),1999-05-18,センシヨウリ,勇成
21192404475,21101 0619,サカキヨ,牡,抹消,(半血),1999-05-02,ダイニタカラ,第八白藤
21185407175,21101 3312,サカスターボーイ,牡,抹消,(半血),1999-02-17,マルゼンバージ,要花
21142409275,21101 0374,サカノアイドル,牝,抹消,(半血),1999-05-21,アサヒ,サホロクイン
21173409275,21101 1404,サカノオーカン,牡,抹消,(半血),1999-04-01,オーカン,二葉
21184409175,21101 2314,サカノキヨイチ,牡,抹消,(ペル系),1999-04-04,キヨイチ,姫宝
21184405175,21101 2310,サカノスペシャル,牡,抹消,(半血),1999-04-03,タカラフジ,勝誉
21112404175,21101 0239,サカノタイショウ,牡,抹消,(半血),1999-04-29,シゲタイシヨウ,パツシー
21103409975,21101 2034,サカノハヤブサ,牡,抹消,(半血),1999-04-28,ナンエイホマレ,アノヴィーナス
21104400175,21101 2225,サカノピカイチ,牡,抹消,(半血),1999-05-02,ホツカイニセイ,センリョウガール
21133402775,21101 1857,サカンセンショウ,牡,抹消,(半血),1999-03-27,フラノカツオ,旺再
21132407775,21101 0862,サカンムサシ,牡,抹消,(半血),1999-04-28,ソラチコウソク,シマヅエース
21114403375,21101 2438,サクセスニセイ,牡,抹消,(半血),1999-02-24,サクセスキング,勝文
21114404375,21101 2439,サクセスヒメ,牝,抹消,(半血),1999-03-11,サクセスキング,トカチヒカリ
21185404175,21101 3309,サクラウェーブ,牝,抹消,(半血),1999-03-22,クオントヘイブンエデー,織桜
21184404175,21101 2309,サクラオーロラ,牝,抹消,(半血),1999-04-04,キタノトウシヨウ,豊福
21183402075,21101 1207,サクラスピード,牡,抹消,(半血),1999-05-04,ヒカルテンリユウ,睦姫
21163404775,21101 1889,サクラホホエミ,牝,抹消,(半血),1999-02-16,ホクリキ,増姫
21103407675,21101 1732,サクランボー,牝,抹消,(半血),1999-05-05,ダイヤテンリユウ,さくら三世
21164408975,21101 3093,サザンウインド,牝,抹消,(半血),1999-02-20,ヨシモリ,スター姫
21163408275,21101 1393,サチエール,牡,抹消,(半血),1999-01-20,オーカン,オーシャンクィーン
21125407275,21101 3352,サトウクイン,牝,抹消,(半血),1999-02-22,クオントヘイブンエデー,ブラツクローズ
21161400975,21101 0085,サブコヒメ,牝,抹消,(半血),1999-05-15,カツイサム,ヒメショウリ
21112407075,21101 0142,サブリナ,牝,抹消,(半血),1999-02-10,カワキタシンザン,宝姫
21133404975,21101 2059,サプリームゴールド,牝,抹消,(半血),1999-05-21,キンカイゴールド,潮姫
21174406075,21101 2201,サンノセイラン,牝,抹消,(ペル),1999-03-26,キヨイチ,田島三世
21144408475,21101 2573,サンノヘイサム,牡,抹消,(半血),1999-03-05,マルオキンコー,松の姫
21113407375,21101 1442,サンノヘスピード,牡,抹消,(半血),1999-02-26,マルオテンリュウ,マーキュリーカバト
21165407175,21101 3292,サンノヘトップ,牡,抹消,(半血),1999-03-27,イエヤス,桜姫
21144402275,21101 2367,サンノヘハクリュウ,牡,抹消,(半血),1999-03-01,キヨイチ,五月
21112403875,21101 0938,サンノヘリュウ,牡,抹消,(半血),1999-03-02,グリーンエーカーズ,ノボリベツクイン
21102405375,21101 0430,サンロード,牡,抹消,(半血),1999-03-07,マルゼンプリンス,椿姫
21173408075,21101 1203,シーエフパール,牝,抹消,(半血),1999-05-15,ダイヤテンリユウ,ハラコトブキ
21183408575,21101 1713,シーエフベル,牝,抹消,(半血),1999-04-06,オーカン,風鈴の一
21183400075,21101 1205,シーホ,牝,抹消,(半血),1999-03-21,マツノフジ,恵
21132406675,21101 0761,シオカリオーカン,牡,抹消,(半血),1999-03-20,オーカン,勧道
21102403175,21101 0228,シゲノシンザン,牡,抹消,(半血),1999-04-08,ロングボーイ,静姫
21132401675,21101 0756,シバノフウキ,牝,抹消,(半血),1999-03-10,ダイヤテンリユウ,クインシミズ
21192403975,21101 1118,シベツニシキ,セン,抹消,(半血),1999-02-07,ゴールデンホープ,カミカゼセンプー
21145402375,21101 3467,シマヅテン,牡,抹消,(半血),1999-03-13,シンカザン,イシノフジヒメ
21142404475,21101 0569,シマノジューイチ,牝,抹消,(半血),1999-03-07,タカラユーホ,ナンシクイン
21182404075,21101 0209,シャカール,牝,抹消,(半血),1999-04-11,センシヨウリ,イシノオリュウ
21152408175,21101 0283,シャトルクイーン,牝,抹消,(半血(),1999-03-03,カゲイサム,帝宝
21173406575,21101 1701,シャドウビューティ,牝,抹消,(半血),1999-05-01,ダイヤテンリユウ,ビユウテイクイン
21102409875,21101 0934,シャドリン,牡,抹消,(半血),1999-05-10,テルダイリン,シャドークイン
21102409575,21101 0634,シャネルゴールド,牡,抹消,(半血),1999-05-23,キンカイゴールド,イシノプリマ
21111408975,21101 0043,シャリエース,牡,抹消,(半血),1999-03-19,リユウセイカイリキ,端瑠姫
21101400975,21101 0025,シャリスズカ,牝,抹消,(半血),1999-04-02,ダイナキング,金勝
21113404975,21101 2039,シャリレオナ,牝,抹消,(半血),1999-03-20,ダイヤテンリユウ,シャリミス
21112407175,21101 0242,シュブトガッサン,牝,抹消,(半血),1999-04-02,ライデンシヨウリキ,ミスギガッサン
21122400975,21101 1045,ショウエイトップ,牝,抹消,(半血),1999-02-18,ロングボーイ,タツミノルヒメ
21185402275,21101 3407,ショウコクイーン,牝,抹消,(半血),1999-03-20,トカチエース,幸輝
21174402075,21101 2197,ショウコマ,牡,抹消,(半血),1999-04-20,オザキング,菊華
21152404875,21101 0979,ショウシンヒメ,牝,抹消,(半血),1999-04-01,ゴールデンエビス,姫正王
21152402375,21101 0477,ショウリクイン,牝,抹消,(半血),1999-04-08,ライデンシヨウリキ,ヤマノハート
21132406175,21101 0261,シラユキオトメ,牝,抹消,(半血),1999-04-15,キンカイゴールド,マダムセンプー
21172402075,21101 0197,シロモリウチ,牡,抹消,(半血),1999-03-13,アアモンドマレー,幸姫
21174401375,21101 2496,シンエイカイリュウ,牡,抹消,(半血),1999-05-08,ホッカイホマレ,摩周勝
21162403475,21101 0588,シンエイカスタム,牡,抹消,(半血),1999-03-27,スーパーカスタム,春鯨
21104404375,21101 2429,シンエイカツヤマ,牡,抹消,(半血),1999-04-20,キタノローメイ,トーベツヒメ
21195405275,21101 3420,シンエイキング,牡,抹消,(半血),1999-05-07,ソラチリキ,平成
21134401275,21101 2356,シンエイタカラフジ,牝,抹消,(半血),1999-04-02,シンカザン,藤波
21133402475,21101 1557,シンエイハツヒメ,牝,抹消,(半血),1999-02-14,ペイトンズ,初姫
21123403375,21101 1448,シンエイマモル,牡,抹消,(半血),1999-04-18,キンカイ,由紀姫
21144401275,21101 2366,シンカザンキング,牡,抹消,(半血),1999-03-10,シンカザン,金光姫
21151403975,21101 0078,シンクイン,牝,抹消,(半血),1999-04-18,ロングボーイ,シンザンクイーン
21124402975,21101 3047,シンゲン,牡,抹消,(半血),1999-04-16,オクトパスキング,竹姫
11181408875,21101H0013,シンザンエース,牡,抹消,(半血),1999-04-03,シベチヤエース,五月姫
11171407875,21101H0002,シンザンタロー,牡,抹消,(半血),1999-05-08,ヒカルシンザン,光市
21194409875,21101 3024,シンワシコーテイ,牡,抹消,(半血),1999-04-10,ゴールデンスチール,宝星姫
21135404275,21101 3359,ジェットバージ,牡,抹消,(半血),1999-03-07,マルゼンバージ,第四松姫
21132401375,21101 0456,ジャネットホース,牝,抹消,(半血),1999-02-17,マルゼンバージ,リキクィーン
21182403775,21101 0908,ジュカイヒメ,牝,抹消,(半血),1999-04-05,タツリキ,鈴力
21191404875,21101 0019,ジュニアスクイン,牝,抹消,(半血),1999-01-08,ジュニアスゴールド,マイドゲンキ
21112405275,21101 0340,スーパージャック,牡,抹消,(半血),1999-05-27,ヒカルテンリユウ,宝都
21113403575,21101 1638,スーパーダンス,牝,抹消,(ベル系),1999-04-26,ペイトンズ,サツキジヨウ
21163404875,21101 1989,スーパーヒバリ,牝,抹消,(半血),1999-01-24,スーパーコマヨシ,花寿
21123403175,21101 1248,スーパーホクト,セン,抹消,(半血),1999-05-10,ダイコーマサル,ユキノクイン
21173407875,21101 2002,スーパーミソラ,牝,抹消,(半血),1999-02-11,スーパーコマヨシ,寿豊
21123402175,21101 1247,スーパーライバル,牝,抹消,(半血),1999-03-02,マルトセンリョウ,スーパーアンジェラ
21152401075,21101 0176,スーパーレディー,牝,抹消,(半血),1999-04-20,ヒカルダイヤ,成風
21142407375,21101 0472,スイートテン,牝,抹消,(半血),1999-04-08,シンザンリユウ,花姫
21103400075,21101 1125,スイートレディー,牝,抹消,(半血),1999-02-21,ヒカルシンザン,ヤマトキャニオン
21114400175,21101 2235,スガノニセイ,牡,抹消,(半血),1999-04-06,ホツカイニセイ,スターエース
21142404075,21101 0169,スガノヒカルオー,牡,抹消,(半血),1999-04-27,ヒカルダイヤ,飛栄
21183409075,21101 1214,スズカネ,牡,抹消,(半血),1999-05-08,マルゼンハヤテ,コウリヨク
21142403875,21101 0968,スズタカラ,牝,抹消,(半血),1999-05-08,ゴールデンエビス,輝姫
21153402175,21101 1277,スズナリキンボシ,牡,抹消,(半血),1999-02-24,オホーツクボーイ,ホベツレディ
21173400275,21101 1395,スズノジャイナー,牡,抹消,(半血),1999-03-20,イエヤス,マロンエンゼル
21162407475,21101 0592,スズノテンリュウ,牡,抹消,(半血),1999-03-08,スーパーカスタム,トヨコロヒメ
21162409775,21101 0894,スズブルー,牝,抹消,(半血),1999-04-02,クロタカ,早滝姫
21153400475,21101 1575,スズミドリ,牝,抹消,(半血),1999-03-15,ツクモシンザン,ソラチクイン
21144408975,21101 3073,スターレディー,牝,抹消,(半血),1999-04-27,キングスター,千代姫
21102406875,21101 0931,スナアラシ,牝,抹消,(半血),1999-02-25,テルダイリン,アオノビューティー
21102408875,21101 0933,スナノムサシ,牡,抹消,(半血),1999-01-31,テルダイリン,ハヤサカリーダー
21132400875,21101 0955,スピードエビス,牡,抹消,(半血),1999-04-10,ゴールデンエビス,律優
21195401175,21101 3316,スピードハヤブサ,牡,抹消,(半血),1999-02-23,マルゼンバージ,力姫
21113400575,21101 1635,スペシャルドラゴン,牝,抹消,(半血),1999-02-01,チカラスピード,ヒロフジクィーン
21194400875,21101 3015,スマイルキング,牡,抹消,(半血),1999-04-25,キングスター,若姫
21172406775,21101 0901,スミヨシタカラ,牡,抹消,(半血),1999-03-16,マルカネタカラ,プリンセスクイン
21105406475,21101 3531,セイウンヒメ,牝,抹消,(半血),1999-03-10,ギンカツプ,麗里
21105406075,21101 3131,セイコウウッズ,牡,抹消,(半血),1999-04-02,マツミドリ,ペルハート
21165401275,21101 3386,セイコウサイレンス,牡,抹消,(半血),1999-04-17,カゲイサム,春姫
21194409075,21101 2224,セイコウヒメレディ,牝,抹消,(半血),1999-03-04,ヒカルセイコウ,松姫
21182400075,21101 0205,セイコウランボー,牡,抹消,(半血(),1999-05-09,センシヨウリ,闊姫
21113402275,21101 1337,セイリュウオー,牡,抹消,(半血),1999-04-18,アサギリ,クイーンタイトル
21142404375,21101 0469,セタナコウソク,牡,抹消,(半血),1999-03-11,ソラチコウソク,アイアンプリンセス
21135403375,21101 3458,セタナリュウ,牡,抹消,(半血),1999-05-30,タカラカムイ,ナガヤマクイン
21155402475,21101 3577,センコウエビス,牝,抹消,(半血),1999-03-31,エビスタイシヨウ,キタノヒロイン
21153408875,21101 1983,センチュリー,牡,抹消,(半血),1999-04-24,武潮,キングテツヒメ
21102404375,21101 0429,ソウマホマレ,牡,抹消,(半血),1999-03-21,シマノカチクリ,聖美
21162401775,21101 0886,ソウヤビック,牝,抹消,(半血),1999-04-05,ミサワシヨウリ,栄姫
21133407875,21101 1962,ソウヤヤマト,牝,抹消,(半血),1999-04-23,キンカイゴールド,ソウヤヒカル
21115408275,21101 3343,ソラチドウサン,牡,抹消,(半血),1999-04-20,カゲイサム,ケンエイプリンセス
21124404275,21101 2349,タイガーカザン,牡,抹消,(ペル),1999-04-23,シンカザン,桜子
21123403075,21101 1148,タイセツラン,牡,抹消,(ペル),1999-04-23,武潮,藤姫
21143405975,21101 2070,タイヘイザン,牡,抹消,(半血),1999-04-06,シンザンボシ,テンツバメ
21183400975,21101 2105,タカタカラ,牡,抹消,(半血),1999-03-15,タカラフジ,マツクイン
21135406475,21101 3561,タカダヤブラック,牡,抹消,(半血),1999-05-30,マツノコトブキ,ストームクィーン
21173403875,21101 1998,タカネテイオー,牡,抹消,(半血),1999-04-24,ドラゴンフアイター,幸姫
21193403475,21101 1618,タカノウィーク,セン,抹消,(半血),1999-03-24,ナンエイホマレ,雪花
21154402475,21101 2577,タカラジェット,牝,抹消,(半血),1999-03-21,コウリユウフジ,玉姫
21133408675,21101 1763,タカラスガー,牡,抹消,(半血),1999-03-03,マルゼンバージ,ヒメクリカ
21172407775,21101 0902,タカラセンコウ,牡,抹消,(半血),1999-02-28,マルカネタカラ,トカチジョオー
21144402475,21101 2567,タカラゼンショウ,牡,抹消,(半血),1999-05-02,マツタカラ,勝三
21172401875,21101 0996,タカラタイヨウ,牝,抹消,(半血),1999-03-03,イエヤス,ジユリエツトニセイ
21123404275,21101 1349,タカラダイキチ,牝,抹消,(半血),1999-05-15,シゲタイシヨウ,第三姫
21195401075,21101 3216,タカラダイシン,牡,抹消,(半血),1999-04-03,ダイシン,第三桜姫
21172404775,21101 0899,タカラトク,牡,抹消,(半血),1999-04-21,マルカネタカラ,栗宝姫
21124405975,21101 3050,タカラハイフレンド,牡,抹消,(半血),1999-03-27,オクトパスキング,錦姫
21172403775,21101 0898,タカラヒビキ,牡,抹消,(半血),1999-04-05,マルカネタカラ,マーキンファーサー
21163408175,21101 1293,タカラユウセン,牝,抹消,(半血),1999-03-29,カゲイサム,キタノユウヒメ
21122401675,21101 0746,タカララブリュー,牝,抹消,(半血),1999-04-14,エビスタイシヨウ,プリティエンジェル
21201406975,21102 0031,タカラレオナ,牝,抹消,(半血),1999-04-25,グロワール,ヒカルレオナ
21182400675,21101 0805,タカラローレル,セン,抹消,(半血),1999-02-12,バンエールイス,女王
21191405975,21101 0120,タカラワイス,牡,抹消,(半血),1999-03-13,タカラライデン,姫騏驎
21113405575,21101 1640,タキオン,牡,抹消,(半血),1999-02-26,マルゼンバージ,ヒカルハナコ
21114406475,21101 2541,タキノトップ,牡,抹消,(半血),1999-03-30,タカラフジ,メジロダンス
21123402875,21101 1947,タケコマボーイ,牡,抹消,(半血),1999-03-01,アサヒコトブキ,ランジヨーイ
21193403175,21101 1318,タケショウリキ,牡,抹消,(半血),1999-04-14,シヨウリキ,ノースランドトップ
21132400175,21101 0255,タケノサクミ,牝,抹消,(半血),1999-02-27,マルトセンリョウ,パワークイーン
21124408475,21101 2553,タケノレンショウ,牝,抹消,(半血),1999-03-24,キタノローメイ,ハギノハツヒメ
21144400075,21101 2165,タケモトフジ,牡,抹消,(半血),1999-04-18,富士二世,花雪
21142409875,21101 0974,タツキリン,牡,抹消,(ペル),1999-03-20,タツリキ,第二楽勝
21175400575,21101 3695,タニノエントリー,牡,抹消,(半血),1999-04-06,マルゼンコントリー,龍姫
21143401575,21101 1666,タニノカイザン,牡,抹消,(半血),1999-04-05,カイザン,タニノエンゼル
21194407075,21101 2222,タフガイ,牡,抹消,(ペル系),1999-03-03,シンカザン,粂桜
21181406975,21101 0111,タマタカラ,牝,抹消,(半血),1999-03-09,ダイユーザン,姫宝
21113405175,21101 1240,タヤマドリーム,牡,抹消,(半血),1999-03-27,ガンリュウ,ヒメヒカル
21152409675,21101 0784,タルマイザン,牡,抹消,(半血),1999-05-08,ブラツクリキ,シラフジ
21162402775,21101 0887,タローショウリ,牡,抹消,(半血),1999-03-12,ミサワシヨウリ,豊姫
21133408275,21101 1363,タワイサミ,牡,抹消,(半血),1999-03-28,ダイヤテンリユウ,オリユウ
21134402975,21101 3057,タワノキング,牡,抹消,(半血),1999-03-03,オクトパスキング,タワヒメ
21134403975,21101 3058,タワノヒカル,牝,抹消,(半血),1999-04-15,オクトパスキング,シベチヤフジ
21193403275,21101 1418,タンリュウ,牡,抹消,(半血),1999-02-28,華旭,初
21153400175,21101 1275,ダイコータカラ,牡,抹消,(半血),1999-05-16,ダイコーマサル,アオタカラ
21112408675,21101 0743,ダイコールビー,牝,抹消,(半血),1999-04-24,ダイヤテンリユウ,ダイコーヤワラ
21192403075,21101 0218,ダイコクテイオー,牡,抹消,(半血),1999-05-14,センシヨウリ,シバザクラヒメ
21104408275,21101 2333,ダイサンローズ,牝,抹消,(ペル系),1999-04-11,カネキテンリュウ,ローズ星
21154404975,21101 3079,ダイスーパーキング,牡,抹消,(半血),1999-03-20,バンユウキング,鈴姫
21163403475,21101 1588,ダイナミックレディ,牝,抹消,(半血),1999-05-05,ヒカルテンリユウ,センコウヒメ
21135403275,21101 3358,ダイニユタカヒメ,牝,抹消,(半血),1999-03-06,レイシヨウ,第五豊姫
21194407175,21101 2322,ダイニワカタロウ,牡,抹消,(半血),1999-03-27,カネキテンリュウ,ベストダンス
21182402775,21101 0907,ダイヤオーザ,牡,抹消,(半血),1999-03-28,ダイヤテンリユウ,金力栄
21132400675,21101 0755,ダイヤコウヒメ,牝,抹消,(半血),1999-02-15,ダイヤテンリユウ,テンリュウカップ
21123402775,21101 1847,ダイヤシンカイ,牡,抹消,(半血),1999-03-13,ダイヤテンリユウ,イマノダイアナ
21103406875,21101 1931,ダイヤハルヒメ,牝,抹消,(半血),1999-02-20,キタノマルゼン,第一菊姫
21133400975,21101 2055,ダイヤベストマン,牡,抹消,(半血),1999-03-30,ダイヤテンリユウ,イッセンヒメ
21152402775,21101 0877,ダイヤホース,牡,抹消,(半血),1999-03-01,ダイヤテンリユウ,綾姫
21153406975,21101 2081,ダイレンザン,牡,抹消,(半血),1999-04-10,キンカイゴールド,イシノヤマキク
21183400875,21101 2005,ダテタカラ,牡,抹消,(半血),1999-04-07,ヒカルシンザン,ダテユウキ
21163404975,21101 2089,ダンシングクイーン,牝,抹消,(半血),1999-04-28,マルゼンバージ,キノクニゼツト
21103401575,21101 1626,チカラダイジン,牡,抹消,(半血),1999-01-07,ヤマオトコ,スーパーホウシュウ
21103402575,21101 1627,チカラトップガール,牝,抹消,(半血),1999-02-09,チカラスピード,トコロヒメ
21113408975,21101 2043,チダトドロキ,牡,抹消,(ペル),1999-05-01,ネムロウンリユウ,北星
21193408875,21101 2023,チャンプ,牡,抹消,(半血),1999-05-21,マツノコトブキ,第七家宝
21142402775,21101 0867,チヨアサヒ,牝,抹消,(半血),1999-04-10,マルゼンプリンス,旭岳穂
21101409975,21101 0034,チヨノクイン,牝,抹消,(半血),1999-05-27,チヨテンリユウ,トウショウホマレ
21142405075,21101 0170,ツカサムゲンリキ,牡,抹消,(半血),1999-04-03,タカラソウシン,カタフジサカエ
21173403975,21101 2098,ツカサムゲンリュウ,牡,抹消,(ペル系),1999-03-26,キヨイチ,ダイヤクイン
21112407475,21101 0542,ツガルカスタム,牡,抹消,(半血),1999-03-22,スーパーカスタム,千枝姫
21102405575,21101 0630,ツガルテンコウ,牡,抹消,(半血),1999-03-15,マルゼンプリンス,幸宝姫
21135403175,21101 3258,ツクバタロー,牡,抹消,(半血),1999-01-25,ツクバニシキ,錦宝
21123405575,21101 1650,ツクモハルカゼ,牝,抹消,(半血),1999-04-21,ヤマトカイザン,ダブルトリーレインジエニー
21152406875,21101 0981,ツジノサファイヤ,牝,抹消,(半血),1999-04-16,ダイヤテンリユウ,南部全斗姫
21143402875,21101 1967,ツバキダイモスセン,牝,抹消,(半血),1999-05-01,キンカイゴールド,ツバキニセイ
21133408875,21101 1963,ツバキビック,牝,抹消,(半血),1999-05-03,キンカイゴールド,ツバキ
21135407275,21101 3362,ツルマキローズ,牝,抹消,(半血),1999-04-09,カゲイサム,ツルマキヒメ
21133406875,21101 1961,テシオスズラン,牝,抹消,(半血),1999-05-03,アサヒコトブキ,メイホウクイン
21131407975,21101 0062,テツコジョウオー,牝,抹消,(半血),1999-03-28,テツリコマ,豊桜
21162404975,21101 1089,テツマル,牝,抹消,(半血),1999-04-19,マンリキ,修美
21164408475,21101 2593,テンアイリス,牝,抹消,(半血),1999-04-24,テンシヨウリ,アイリスクイン
21113401475,21101 1536,テンクイン,牝,抹消,(半血),1999-03-09,テンシヨウリ,イシカリクイン
21193408275,21101 1423,テンザンウィーク,牡,抹消,(半血),1999-03-10,ヒカルテンリユウ,宝姫
21154402575,21101 2677,テンザンキング,牡,抹消,(半血),1999-03-11,バンユウキング,福華
21183402975,21101 2107,テンザンゴールド,牡,抹消,(半血),1999-03-31,キタノトウシヨウ,桜富士
21193400175,21101 1315,テンザンボシ,牡,抹消,(半血),1999-04-08,シンザンボシ,花月姫
21135409275,21101 3364,テンザンムサシ,牡,抹消,(半血),1999-05-10,カゲイサム,快姫
21132406375,21101 0461,テンシンオウ,牡,抹消,(半血),1999-04-07,ヤマサリキオー,シズタカラ
21184406475,21101 2611,テンタフガイ,セン,抹消,(半血),1999-04-21,テンシヨウリ,オキナ
21174400075,21101 2195,テンハクヒメ,牝,抹消,(半血),1999-02-04,クシロハクリユウ,テンリユウトツプ
21144403875,21101 2968,テンマハヤテ,牡,抹消,(半血),1999-03-21,アジアテンリュウ,五月の隼
21184406875,21101 3011,テンマフジ,牡,抹消,(半血),1999-04-27,キタノローメイ,恵進
21162400875,21101 0985,テンマリュウ,牡,抹消,(半血),1999-05-03,ヒカルテンリユウ,雀愛
21113409375,21101 1444,テンリキ,牡,抹消,(半血),1999-05-11,テンシヨウリ,ミスコトブキ
21163401575,21101 1686,テンリュウオーカン,牡,抹消,(半血),1999-04-21,ヒカルテンリユウ,光優
21173404175,21101 1299,テンリュウコマ,牡,抹消,(半血),1999-03-02,ダイヤテンリユウ,音姫
21135402475,21101 3557,テンリュウペガサス,牡,抹消,(半血),1999-05-16,ダイヤテンリユウ,トウカイレディ
21135406175,21101 3261,トーヨーグランデ,牡,抹消,(半血),1999-04-03,カゲイサム,レディホープ
21175404175,21101 3299,トーヨービクトリー,牡,抹消,(半血),1999-04-17,レイシヨウ,第二白鶴
21113403275,21101 1338,トーヨーレディ,牝,抹消,(半血),1999-03-18,ダイヤテンリユウ,オテンバマルコ
21115408575,21101 3643,トウカイカップ,牡,抹消,(半血),1999-04-06,トウカイテンリュウ,リクシゲ
21145403475,21101 3568,トウカイシンザン,牡,抹消,(ペル),1999-05-01,ジーム,姫栄
21145408575,21101 3673,トウカイダンディー,牡,抹消,(半血),1999-03-29,トウカイテンリュウ,エサンフブキ
21184402475,21101 2607,トウカイミドリ,牝,抹消,(半血),1999-02-15,トウカイテンリュウ,千代雪
21191401975,21101 0116,トウコンリキ,牡,抹消,(半血),1999-04-07,ベニスピード,エバーエンジェル
21113405275,21101 1340,トウシュンキング,牡,抹消,(半血),1999-02-21,カゲイサム,ユウシヨウオーカン
21132400975,21101 1055,トウショウガンマン,牡,抹消,(半血),1999-04-04,トウショウタカラ,快天
21184405075,21101 2210,トウホクイチ,牡,抹消,(半血),1999-03-03,ホツカイニセイ,マレイ姫
21115400075,21101 3135,トカチウンリュウ,牡,抹消,(ペル),1999-05-05,ボリード,米花
21183400775,21101 1905,トカチグレイト,牡,抹消,(半血),1999-04-17,トカチリユウ,光姫
21182401475,21101 0606,トカチコマリュウ,牡,抹消,(半血),1999-03-20,マツノコトブキ,マルエレディー
21184401975,21101 3106,トカチサンデー,牡,抹消,(半血),1999-02-06,トカチエース,初姫
21155401475,21101 3576,トカチスピード,牡,抹消,(半血),1999-03-30,エビスタイシヨウ,ヤマサクイン
21143408775,21101 1873,トカチヒカルヒメ,牝,抹消,(半血),1999-02-28,ヒカルテンリユウ,トカチクイーン
21122406375,21101 0451,トカチヤマ,牡,抹消,(半血),1999-04-20,ヒカルテンリユウ,ギンザンヒメ
21133400875,21101 1955,トキジロー,牡,抹消,(半血),1999-02-28,マルトシンザン,梅洋
21161405975,21101 0090,トキノスガタ,牝,抹消,(半血),1999-03-10,ロングボーイ,ヒカルマリーン
21162408975,21101 1093,トキノパワー,牝,抹消,(半血),1999-03-03,ヒカルシンザン,トキノエイコ
21152405975,21101 1080,トキノマリコ,牝,抹消,(半血),1999-03-14,ヒカルシンザン,トキノマリー
21112407575,21101 0642,トキメキ,牝,抹消,(半血),1999-04-01,タニノスキー,山錦
21175403275,21101 3398,トクシンリュウ,牡,抹消,(半血),1999-03-01,ハヤブサニシキ,ハツジョオー
21165407375,21101 3492,トクヨオーザ,牡,抹消,(ペル系),1999-03-10,ワカシヨウリ,栄輝
21164403075,21101 2188,トクリュウ,牝,抹消,(半血),1999-06-26,栄鈴,金姫
21155409175,21101 3284,トップゴール,牡,抹消,(半血),1999-03-10,カゲイサム,平錦
21153402575,21101 1677,トップセイコー,牝,抹消,(半血),1999-03-21,マルミキンザン,ヤマヒロミ
21122400675,21101 0745,トップハヤテ,牡,抹消,(半血),1999-03-18,ハヤカゼバラト,カヤベチドリ
21163402975,21101 2087,トップハルカゼ,牡,抹消,(半血),1999-04-25,フランブール,優産
21104409675,21101 2734,トップライジン,牡,抹消,(半血),1999-03-14,マルミキンザン,桜姫
21104403675,21101 2728,トドロキスター,牡,抹消,(半血),1999-05-02,トドロキ,松緑
21163408575,21101 1693,トホクレディ,牝,抹消,(半血),1999-02-12,オーカン,姫花
21124405475,21101 2550,トマサシンガー,牡,抹消,(半血),1999-03-21,キタノトウシヨウ,若緑
21135400275,21101 3355,トマランチャー,牡,抹消,(半血),1999-03-05,カゲイサム,正姫
21112405375,21101 0440,トモエキイチ,牝,抹消,(半血),1999-04-15,ハヤカゼバラト,カヤベヒカリ
21112406375,21101 0441,トモエコトブキ,牝,抹消,(半血),1999-03-30,ハヤカゼバラト,ダイヤマックイーン
21112403375,21101 0438,トモエミノル,牡,抹消,(半血),1999-04-30,ハヤカゼバラト,クイーンミノル
21154408075,21101 2183,トモメジロプリンス,牡,抹消,(半血),1999-04-12,キタノトウシヨウ,クシロヨナイ
21122403475,21101 0548,トラマル,牝,抹消,(半血),1999-03-31,センシヨウリ,清姫
21161409975,21101 0094,ドウオウキンリュウ,牡,抹消,(半血),1999-05-09,マルミトウシヨウ,桜姫
21182400875,21101 1005,ドウカンシルバー,牡,抹消,(半血),1999-03-27,ダイヤテンリユウ,ハマノセシル
21154408175,21101 2283,ドラゴソルジャー,牡,抹消,(半血),1999-03-21,キタノトウシヨウ,栄昭竜
21181404875,21101 0009,ドラゴンファング,牡,抹消,(半血),1999-02-17,キングドラゴン,ネムロバース
21153403775,21101 1878,ナガイトップ,牝,抹消,(半血),1999-04-08,ヒカルテンリユウ,ヒメホウショウ
21184402175,21101 2307,ナギサクィーン,牝,抹消,(半血),1999-04-03,タカラフジ,栄姫
