horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
21154406678,フェアリーキララ,(半血),2002-05-19,クリスタルシーザー,マコトキサラ
21162408978,フクタカラヒメ,(半血),2002-02-10,ハイセンプー,ハイランドジョイナ
21193404378,フクホープ,(半血),2002-04-30,フクイチ,チヨツチヤン
21163400578,フジミアヤー,(半血),2002-03-25,ヒカルシンザン,藤美姫
21154405078,フジリシリヒメ,(半血),2002-02-25,リシリ,富士姫
21134402978,フナノランナー,(半血),2002-03-27,イシノジロウ,フロントランナー
21194401578,ブラックショウリキ,(半血),2002-02-16,ユウシンコマ,汀桐
21183401378,ブラックドラゴン,(半血),2002-04-04,アトミックドラゴン,武姫
21152409678,ブリザードドラゴン,(半血),2002-02-14,ドラゴンプリンス,ロイヤルショウリ
21193401878,ブリッジコンドル,(半血),2002-04-08,ブリッジネイル,桜富士
21173400178,プリティウーマン,(半血),2002-01-07,イワノテンリュウ,ロックキリン
21124406878,プリンセスウラン,(半血),2002-02-24,アトミックドラゴン,イシノエルザ
21162400678,プリンセスハナヒメ,(半血),2002-02-25,ドラゴンプリンス,サクラハナヒメ
21193403378,プリンセスモモコ,(半血),2002-03-10,タケタカラ,マルゼンサカエ
21161408978,ベストパートナー,(半血),2002-05-09,イチイサム,オートリトップ
21154408478,ベニテンリュウ,(半血),2002-03-20,ヨシモリ,白百合
21134402278,ベニバラクイーン,(半血),2002-04-02,ヤエノテンリュウ,タキヒメ
21134408478,ホクショウイチヒメ,(半血),2002-01-03,アサヒホウザン,イクヒカル
21132405778,ホクショウシャトル,(半血),2002-04-01,マルミキンザン,幸運
21141405978,ホクショウトップ,(半血),2002-03-01,カサイホープ,ムーンヴィーナス
21104400078,ホクショウムサシ,(半血),2002-03-31,ダイコーマサル,ミダイクイン
21112407478,ホクトスマイル,(半血),2002-04-11,テツワン,ペガサスヒメ
21142407678,ホクトプリンス,(半血),2002-05-23,ドラゴンプリンス,貴誉
21152407378,ホシタイショウ,(半血),2002-03-01,チカラセンショー,テンリューダンサー
21113406278,ホッカイフジヒメ,(半血),2002-02-28,ハイパワード,プラネット
21172400778,ホッカイプリンス,(ペル系),2002-05-28,リュウカツ,高鈴
21152409978,ホワイトキングマン,(半血),2002-03-16,ハイセンプー,ランジヨーイ
21172402278,ホワイトダンサー,(半血),2002-04-20,マルゼンバージ,ホワイトリリ
21113407078,ホワイトプリンセス,(半血),2002-05-07,ジョワュー,スーパーヒメヨシ
21122409978,ホワイトリュウヒメ,(半血),2002-04-19,カチナノリ,フレミングスベスフアーサー
21144402578,ボリードジェット,(半血),2002-05-29,ボリード,錦姫
21144400478,ボリードストロング,(ペル系),2002-04-12,ボリード,平成七ナデアの二
21144400578,ポリードスター,(ペル系),2002-06-04,ボリード,レガロンクイン
21144403578,ポリードスペシャル,(半血),2002-05-06,ボリード,モナークニセイ
21154404578,ポルトナディア,(ブル),2002-04-26,ポルト,ナデイア
21123403978,マイスキー,(半血),2002-03-17,センシヨウリ,サチコトブキ
21102402178,マウンテンボーイ,(半血),2002-01-04,ヤマオトコ,ヒカルハマナス
21104408178,マゴジャンデヒメ,(半血),2002-03-14,センシヨウリ,宝姫
21112403178,マツチャン,(半血),2002-04-30,ロングボーイ,美菜
21184404778,マツノエーカン,(半血),2002-04-12,アトミックドラゴン,マンカツヒメ
21122406378,マツノリュウヒメ,(半血),2002-03-30,クリタワー,蛍
21114401378,マッハゴールド,(半血),2002-04-08,カネキテンリュウ,タカダヤドリーム
21122405678,マルカヒーロー,(半血),2002-05-12,カチタカラ,カミカゼセンプー
11191402878,マルコスカネミ,(半血),2002-05-02,エビスタイシヨウ,花子
21113403478,マルセンホース,(半血),2002-04-15,アトミックドラゴン,タカラレデイ
21163406578,マルタシンザン,(半血),2002-04-13,ヒカルシンザン,クィーンハート
21163409278,マルミウイング,(半血),2002-04-16,ダイヤテンリユウ,春姫
21144402278,マルミコマタカラ,(半血),2002-04-01,カイドウザン,琴姫
21193406178,マルミタイコー,(半血),2002-03-08,フクイチ,金勝
21122402078,ミカワフクイチ,(半血),2002-04-06,タワノダイオー,ハクリュウクイン
21183409178,ミクニレンショウ,(半血),2002-04-03,アトミックドラゴン,リキショウヒメ
21154409778,ミサキオウジャ,(半血),2002-04-04,イエヤス,サカエバージ
21142409878,ミサキキンザン,(半血),2002-03-28,アサコトブキ,麗里
21172409978,ミサキジャイナー,(半血),2002-04-10,トヨミサキ,豊姫
21142406978,ミサキパワー,(半血),2002-04-11,ハイセンプー,アイスメモリー
21172403978,ミサキファイター,(半血),2002-03-23,カミカゼマン,トチツバキ
21172403178,ミサワビードル,(半血),2002-02-26,ゴールデンホープ,リアルデュール
21193409578,ミスアオイ,(半血),2002-02-24,マルトセンリョウ,ハイセヒカル
21124401078,ミスタイヘイ,(半血),2002-02-09,キングコトブキ,華希
21133407178,ミスランマン,(半血),2002-04-02,クリフジ,ランマン
21113406078,ミチノクパワー,(半血),2002-04-08,ミチノクテンリュウ,旭桜
21114406378,ミチノクマツゼン,(半血),2002-02-26,ホツカイニセイ,タカラマコト
21163405978,ミツエ,(半血),2002-03-22,コーネルトップ,エムビーミツエ
21182402978,ミノルセンプー,(半血),2002-04-02,ハイセンプー,トツギハヤテ
21152408878,ミノルラッキー,(半血),2002-04-10,ブリッジネイル,マルゼンコガネ
21142409178,ミライ,(半血),2002-05-28,ダイヤテンリユウ,カタフジサカエ
21122405078,ムツアラシ,(半血),2002-05-04,キンカップオー,マルワクイン
21163402078,メオトマルゼン,(半血),2002-04-02,ヤマトマルゼン,ラバンドジョウ
21102402978,メビウストップ,(半血),2002-05-14,ミサトトップ,ハヤブサチドリ
21173407878,モノグラムカラー,(半血),2002-04-18,センシヨウリ,メモリアルローズ
21123403278,ヤマアリタニアリ,(半血),2002-03-28,タケタカラ,北勝姫
21112407778,ヤマサオーカン,(半血),2002-03-27,ヨシノロイヤル,マルサンカムイ
21131405978,ヤマチタイガー,(半血),2002-05-16,タツリキ,力明
21182400878,ヤマチドリ,(半血),2002-04-19,ロイヤルタイトル,ホウセン
21172406778,ヤマトジャンボ,(半血),2002-04-16,タツリキ,コガネボシ
21103402978,ヤマトフジヒメ,(半血),2002-03-26,ヤマトカイザン,ユウベツフジ
21153402278,ヤマトワカヒメ,(半血),2002-05-13,ヤマトカイザン,圭姫
21122400978,ヤマノショウリ,(半血),2002-04-13,ダイヤヒカル,シャネルプリンセス
21125401078,ヤマノスキー,(日輓),2002-04-20,アトミックドラゴン,ヤマノルビー
21152402878,ヤマノトップ,(半血),2002-03-14,アサコトブキ,秀姫
21152406978,ヤマノハツヒメ,(半血),2002-03-30,ハイセンプー,ハヤスピード
21142409078,ヤマノヒメコ,(半血),2002-03-20,カネサスピード,トウワヒメ
21184405778,ヤマノリュウオウ,(半血),2002-04-13,タケタカラ,栄富士
21103402278,ヤマワボス,(半血),2002-06-09,ダイヤキンショウ,ヒメユウドウ
21112408078,ヤマワリュウ,(半血),2002-05-25,キンカップオー,サクラワイス
21173400078,ユウシブラック,(半血),2002-04-26,ナンエイホマレ,ユウシ
21132403378,ユウシンイサミ,(半血),2002-04-26,ユウシンシャドー,ゲンプー
21172405978,ユウシンタロウ,(半血),2002-04-20,ハイセンプー,藻琴姫
21183403878,ユウシンヒメ,(半血),2002-01-17,ユウシンコマ,福華
21132401178,ユウダイ,(ペル系),2002-03-15,大裕,トカチコウヒメ
21153405278,ユウマ,(半血),2002-04-30,コーネルトップ,ホ-エイクィ-ン
21162406578,ユウユウタカヒメ,(半血),2002-04-27,ハヤジョンソン,有姫
21162401978,ユキノシズク,(半血),2002-03-28,コーネルトップ,コンゴウセキ
21174403778,ユキノジョウ,(半血),2002-04-01,イツトウシヨウ,栄進
21132409278,ユメエビス,(半血),2002-04-29,エビスジョイアス,夢姫
21184401578,ユメノタビジ,(半血),2002-02-15,カツテンオウ,初姫
21143400978,ヨシイクゾ,(ペル系),2002-05-05,ジョワュー,ハイトップ
21173408578,ヨシノセンリュウ,(半血),2002-03-18,マルトセンリョウ,タカラレディー
21112402478,ヨゾラ,(半血),2002-04-29,華旭,松姫
21132405878,ヨネノテンリュウ,(半血),2002-04-16,マルカネタカラ,ダイニトップ
21183400478,ヨネノドラゴン,(半血),2002-05-19,華旭,グランクリュ
21122404978,ライデンザクラ,(半血),2002-04-21,キンカップオー,エーコーチャンス
21132405478,ライデンミユキ,(半血),2002-03-30,アオノコトブキ,イワノマサヒメ
21142406878,ライデンライホー,(半血),2002-03-07,肖命,ヨシノオーロラ
21122400378,ラピスクイーン,(半血),2002-05-01,ダイヤテンリユウ,ウチヒメ
21132408978,ラヴチャーミング,(半血),2002-03-18,ハイセンプー,タカラグリーン
21152400478,リキドウハヤブサ,(半血),2002-04-02,クロスキャップ,明桜
21162406978,リキヒカル,(半血),2002-05-27,ハイセンプー,紅梅
21194403278,リシリキング,(半血),2002-01-27,リシリリュウ,宝姫三
21162409078,リシリプリンセス,(半血),2002-04-20,リシリリュウ,ダーリング
21123405778,リュウショウクイン,(半血),2002-02-26,バンユウキング,第四宝
21152408378,リュウセイハ,(半血),2002-04-21,リュウカツ,天姫
21135400078,リュウセイボシ,(日輓),2002-05-10,タツリキ,トキノスガタ
21184407478,リュウドウニシキ,(半血),2002-02-03,ホッカイハヤテ,雷修
21144409278,ルイテンショウ,(半血),2002-03-11,リシリリュウ,第一宝姫
21154408778,レッドガール,(半血),2002-04-13,エビスホウザン,ミサキルビー
21173401178,レッドドラゴン,(半血),2002-03-20,イワノテンリュウ,イワベンテン
21162408178,レディコレクション,(半血),2002-03-25,エビスタイシヨウ,レジェンドクイン
21173407978,レンショウヒメ,(半血),2002-04-15,ロイヤルタイトル,ダイニジユンコ
21193402378,ロデン,(半血),2002-03-30,タケタカラ,乙姫
21184401178,ロフウークイン,(ペル),2002-04-24,フラヌールデュゲ,星影
21144400078,ワールドボーイ,(半血),2002-04-02,イシノジロウ,登富士
21173409978,ワカノリュウ,(半血),2002-05-03,ナンエイホマレ,第七家宝
21113404677,アーネストキング,(半血),2001-04-16,タツリキ,サバンナヒメ
21133406577,アアモンドホッカイ,(半血),2001-04-02,ホッカイハヤテ,米花
21112408077,アイアカネ,(半血),2001-04-14,マルミトウシヨウ,福姫
21164400677,アイシンテンリュウ,(半血),2001-03-03,シンテンリュウ,吹立
21112403977,アオダイケツ,(半血),2001-03-05,キタノダイケツ,新山姫
21174407977,アカネビジン,(半血),2001-03-11,ダイヤテンリユウ,宿肖
21142402977,アキチカラ,(半血),2001-04-10,マサチカラ,サワラクイン
21103405877,アキノクィーン,(半血),2001-03-01,バンユウキング,第四宝
21124401277,アキバジョウオー,(半血),2001-05-20,カゲイサム,キンダイクイーン
21194404577,アグリグッチ,(半血),2001-03-13,ヨシノエンペラー,キタノブランド
21173406477,アグリザクラ,(半血),2001-02-28,ペイトンズ,ハクキンショウ
21194403577,アグリランサ,(半血),2001-04-19,センシヨウリ,トツプランサ
21113405777,アケミ,(半血),2001-04-05,ダイウン,オグラエルザ
21195403077,アサノレディ,(半血),2001-04-10,オールスター,スピードランサー
21163409877,アサヒウインナー,(ペル),2001-03-03,釧信,裕再
21142405177,アサヒスピード,(半血),2001-03-13,オーカン,フジノダイヤヒメ
21192408077,アサヒタイソン,(半血),2001-03-08,スーパーカスタム,ミラクルリサ
21133405377,アサヒブルースター,(半血),2001-04-29,テンシヨウリ,アオバスピード
21195402077,アサヒランサー,(半血),2001-04-20,オールスター,ミノルカップ
21195400077,アサヒランマン,(半血),2001-04-01,オールスター,ヒロノマックイーン
21114403777,アツミヒメ,(半血),2001-01-25,カゲイサム,ノースガワーフアーサーシヤリ
21162409677,アトミックシルバー,(半血),2001-02-23,ドラゴンプリンス,カイショウシルバー
21162407677,アトミックプリンス,(半血),2001-01-17,ドラゴンプリンス,マイドゲンキ
21183406877,アバシリアラシ,(半血),2001-03-15,マルゼンバージ,春姫
21112401177,アマンダー,(半血),2001-04-18,ダイユーザン,スズダイリン
21144409177,アヤヒメクイン,(半血),2001-01-08,バンユウキング,福華
21163409377,アユフジ,(半血),2001-03-29,華旭,ミスファンキー
21123401777,アルデバラン,(半血),2001-03-20,ダイヤテンリユウ,トヨヒメ
21124409077,アローキュート,(半血),2001-04-05,コガネサクセス,山桜
21124408077,アローハイパー,(半血),2001-04-03,コガネサクセス,宝姫
21132400077,アンヌプリ,(半血),2001-04-18,ダイユーザン,フロンティアクイン
21142402477,イエサダ,(半血),2001-04-15,ハイパワード,ダイニヒメクイーン
21113404177,イサオフラワー,(半血),2001-03-01,マルトセンリョウ,白花
21113407077,イサミコマ,(半血),2001-05-01,ユウシンシャドー,ゲンプー
21143409977,イサムテンリュウ,(半血),2001-05-26,ミチノクテンリュウ,勇姫
21104406777,イサムライジン,(半血),2001-04-21,カゲイサム,第二宝姫
21143405477,イシノアパッチ,(半血),2001-02-26,ハクセンリョウ,アツタクイン
21182404077,イチゲキ,(半血),2001-03-25,オーカン,十勝桜
21162409877,イブリウンリュウ,(半血),2001-05-07,ダイコーマサル,マルゼンスター
21184401477,イマノコクオー,(半血),2001-03-01,アサヒホウザン,藤希
21113404077,イワオナイクィーン,(半血),2001-05-12,ヤマトカイザン,カズマヒメ
21113403077,イワオナイマドンナ,(半血),2001-04-17,ヤマトカイザン,グランドヒカリ
21132402377,イワキリュウオー,(半血),2001-04-01,エビステンリュウ,ツルマキレディ
21183407877,ウイナーエイカン,(半血),2001-02-20,ダイヤシンボリ,ビッグレディー
21193402877,ウイナーダンサー,(半血),2001-04-04,マルゼングレート,ウィナーマーチ
21122404177,ウイナーヒンギス,(半血),2001-04-03,ダイヤシンボリ,豊姫
21114400777,ウルトライサム,(半血),2001-03-28,カゲイサム,菊姫
21182400077,エイシンオペラ,(半血),2001-03-28,ダイコーマサル,ミスツルマキ
21124403977,エスジーロイヤル,(半血),2001-04-19,ホツカイニセイ,スーパコーニ
21152407977,エニワクイン,(半血),2001-04-25,タツリキ,アマゾネス
21113407977,エビスオー,(半血),2001-04-08,エビスタイシヨウ,チカラフレッシュ
21184406477,エビスキララ,(半血),2001-02-13,アサヒホウザン,北花九十二
21133408277,エビスショウリ,(半血),2001-02-26,チカラセンショー,光林栄
21102402877,エビスタイトル,(半血),2001-02-20,エビスキンショウ,晏春姫
21113407677,エビストウショウ,(半血),2001-04-23,リシリリュウ,スターベスト
21123404377,エビスヒカル,(半血),2001-04-10,フクイチ,桜姫
21172400877,エビスリキヒメ,(半血),2001-04-10,ダイヤヒカル,プリティエンジェル
21114409977,エミヒメ,(半血),2001-02-23,ホツカイニセイ,センリョウガール
21182403877,オーイハニマル,(半血),2001-05-23,カゲマル,ダイコーヤワラ
21193407677,オーゴンコブラ,(半血),2001-04-17,コブラテンリュウ,オーゴンノジョウ
21193406677,オーゴンタワー,(半血),2001-04-08,コブラテンリュウ,ムテキクイン
21193408677,オーゴンホクト,(半血),2001-04-20,キタノダイケツ,オーゴンアイドル
21144409777,オーザンタイショオ,(半血),2001-02-10,イエヤス,シヤリヒカル
21143400177,オーザンブルー,(半血),2001-04-16,イチショウザン,隼錦姫
21103404677,オーシャンミドリ,(半血),2001-02-10,ヒカルセンリュウ,オーシャンクィーン
21192400977,オーツクフジヒメ,(半血),2001-04-14,マルミキンザン,オーツクハヤテ
21163403577,オーツクワード,(半血),2001-03-09,ハイパワード,ヨシミロイヤル
21173407277,オーバキャップ,(半血),2001-03-01,トウショウタカラ,キタミホープ
21173406577,オウショウヒメ,(半血),2001-05-01,カゲイサム,メイズイクイン
21103400077,オオゾラオー,(半血),2001-02-18,スーパーコマヨシ,フウキヒメ
21114403277,オオノシン,(半血),2001-04-03,ダイシン,伊出夢九世の五
21164408177,オトメフジ,(半血),2001-02-25,リシリ,富士姫
21132400777,オニタイジ,(半血),2001-05-03,マツノコトブキ,チカラローズ
21124404577,オホーツクキング,(半血),2001-01-20,バンユウキング,玉森
21154401177,オホーツクミント,(半血),2001-02-26,バンユウキング,春風
21183406577,オミツ,(半血),2001-05-20,フクイチ,オオゾラクィーン
21134405977,オリーブヒメ,(半血),2001-03-26,ヒヤマテンリュウ,ホッカイサカエ
21183407277,オリヅル,(半血),2001-03-15,ロイヤルタイトル,マツタカヒメ
21192408577,カイダンジ,(半血),2001-05-24,キングダム,校動
21122409077,カガベッカム,(半血),2001-03-10,チカラオオクニ,タキノローズ
21152406477,カキョクボーイ,(半血),2001-04-20,華旭,寿姫
21194405177,カゲオウショウ,(半血),2001-04-16,テンシヨウリ,タカラルビー
21103405277,カゲカイリキ,(半血),2001-04-15,テンシヨウリ,厳光
21152400077,カセツパワー,(半血),2001-03-17,チカラセンショー,トキワフジ
21184405977,カチタガール,(半血),2001-04-12,リュウタイコー,ドウナンカツプ
21134405277,カツウィング,(半血),2001-02-12,カゲイサム,イマノダイアナ
21123404677,カツストロング,(半血),2001-02-25,ユウシンコマ,多和姫
11181401877,カツタイショウ,(半血),2001-04-28,金栄,ヒメ宝
21163405277,カツタワ,(半血),2001-02-27,クリタワー,尊倫
21135408077,カツテンクイーン,(半血),2001-05-18,カツテンオウ,第三釧姫
21351404977,カツトップ,(半血),2001-05-12,カツタイムオー,フラノブルース
21143408877,カツトップロード,(半血),2001-04-16,タツリキ,秀姫
21143407577,カツノホープ,(半血),2001-05-10,カツテンオウ,マコトホープ
21172405877,カツヒメショウリキ,(半血),2001-03-26,マルゼンプリンス,オオノヒメ
21142401077,カップライデン,(半血),2001-05-07,キンカップオー,ヒカルワン
21103409877,カツホマレ,(半血),2001-02-10,ユウシンコマ,新富士
21143400077,カツマサ,(半血),2001-03-25,スーパージヤンデイ,第二富士の四
21194403177,カツミラクル,(ペル系),2001-04-04,マツノコトブキ,デース
21162400577,カツラドン,(半血),2001-01-11,ヒヤマテンリュウ,若姫
21221400977,カナミクイーン,(半血),2001-03-05,グロワール,カナミオーカン
21114405277,カネサオーショウ,(半血),2001-05-30,カネサスピード,秀丸
21144405977,カネササクラ,(半血),2001-03-10,キンカイゴールド,カネサウイン
21144404977,カネサビーナス,(半血),2001-05-29,キンカイゴールド,カネサエリカ
21192401777,カネトキンショウ,(半血),2001-04-18,エビスキンショウ,北畑姫
21183408277,カネミサクラ,(半血),2001-05-09,ロイヤルタイトル,カネミミント
21194404777,カミホロエンゼル,(半血),2001-04-22,カゲイサム,カミホロレデイ
21193408777,カムイトップ,(半血),2001-04-10,アカギテンリユウ,照姫
21112407477,カワコトブキ,(半血),2001-03-27,マツノコトブキ,カワスピード
21153406677,カワムラクイーン,(半血),2001-04-27,カツテンオウ,マサノホープ
21163404077,カワムラトップ,(半血),2001-04-26,ユウシンコマ,第二薫姫
21123401677,ガキダイショウ,(半血),2001-04-11,タカラムテキ,ハヤキラメキ
21164400277,ガロン,(半血),2001-04-02,ツクバニシキ,平成
21104404777,キクコトヒメ,(半血),2001-01-20,カゲイサム,春花
21154401877,キクノテンシ,(半血),2001-03-13,ヒヤマテンリュウ,幸の六
21192401377,キクノハクイチ,(ペル),2001-03-28,武潮,ベルドメ
21142409377,キジヒキプリンス,(半血),2001-04-06,マルゼンプリンス,宝富士姫
21163400277,キタノアンジュ,(半血),2001-04-18,ヨシノエンペラー,気傑
21143406577,キタノカツハナ,(半血),2001-01-09,カツテンオウ,マコトクイーン
21113402377,キタノキンショウ,(半血),2001-04-03,エビスキンショウ,旭姫
21194408277,キタノクリホマレ,(半血),2001-05-05,キンフジ,北清姫
21182405577,キタノクリム,(半血),2001-03-11,キタノローメイ,宝姫
21173409077,キタノコユキ,(半血),2001-04-15,キングスター,ハヤコマチ
21134409677,キタノスピリッツ,(半血),2001-03-27,華旭,栄姫
21182407777,キタノセンリュウ,(半血),2001-02-24,ヒカルセンリュウ,レディームーン
21152408977,キタノダイカン,(半血(),2001-02-23,キンカイゴールド,アイドルクイン
21183400777,キタノトップレディ,(半血),2001-04-04,キタノフジノボリ,力山
21114408477,キタノドリーム,(半血),2001-04-20,イチバンボシ,キタノマドンナ
21123404077,キタノハナ,(半血),2001-02-23,マルミテイオー,芽里
11191400877,キタノパピヨン,(半血),2001-03-18,米ポリード,レディクイン
21122405177,キタノパルサー,(半血),2001-04-27,テンシヨウリ,キタノアンナ
21182407477,キタノパワード,(半血),2001-05-02,ハイパワード,ユウコクジョオー
21101401977,キタノビッグボーイ,(半血),2001-04-11,リユウセイカイリキ,レオナチャンプ
21193401877,キタノブリッジ,(半血),2001-05-01,ブリッジネイル,キタノダンサー
21114409477,キタノベニヒメ,(半血),2001-03-07,キタノダイケツ,オギノクイン
21153409077,キタノモリチョ,(半血),2001-04-22,バンユウキング,千代富士
21114400177,キタマクラオー,(半血),2001-03-28,ユウシンコマ,カキノアクトレス
21113403877,キタミレディー,(半血),2001-02-21,マルミキンザン,ヒロフジクィーン
21153401077,キョウエイキング,(半血),2001-04-04,バンユウキング,タカラツバキ
21161408977,キョウエイサカエ,(半血),2001-02-05,カゲキリン,キョエークリントン
21131402977,キョウエイボクサー,(半血),2001-04-25,チカラオオクニ,キクタイコー
21123404977,キンカイショウリキ,(半血),2001-04-25,キンカイゴールド,清宝
21133408777,キングクイーン,(半血),2001-05-12,キングダム,第二宝姫
21172400677,キングホウシュ,(半血),2001-03-05,キングドラゴン,ネムロホウシュ
21132408577,キングボーイ,(半血),2001-03-14,ダイコーマサル,タカラミサキ
21172406077,キンセイコトブキ,(半血),2001-04-08,ダイヤシンザン,ハラコトブキ
21191404877,キンタイリュウ,(半血),2001-03-26,マルミオブキング,清栄
21122400377,キンハヤカゼ,(半血),2001-03-23,ハヤカゼバラト,マルヤスタケヒメ
21163409177,クジヒラ,(半血),2001-04-11,ブリスベン,アイスメモリー
21192407577,クメノマリー,(半血),2001-03-25,キングダム,ワタシワビジン
21193409577,クリオーザン,(半血),2001-04-01,オーカン,二葉
21183404877,クリオネ,(半血),2001-01-15,カゲイサム,キクニシキ
21102408077,クリキチヒメ,(半血),2001-05-09,タニノタカチホ,モトイチクィーン
21143405277,クリシンゲキ,(半血),2001-04-20,クリタワー,ソウヤシンゲキ
21173401477,クリチカラヒメ,(半血),2001-04-09,マルタツトム,トーホプリンセス
21183403077,クリニシキ,(半血),2001-04-29,アサヒホウザン,シマヅトップレディ
21124400977,クレナイライジン,(半血),2001-04-26,アサギリ,クレナイジョオー
21142402077,クロシオライデン,(半血),2001-05-07,キンカップオー,ライデンビーナス
21192402377,クロチャン,(半血),2001-04-17,武潮,キタノキヨヒメ
21173409877,クロムスメ,(半血),2001-03-23,キタノスキー,イシノガール
21152407077,グッドダイリン,(半血),2001-04-02,テルダイリン,ワイスホマレ
21113404277,グリフィン,(半血),2001-04-01,カゲイサム,カズリキヒメ
21133403677,グレーインパルス,(半血),2001-04-18,シンカザン,竜宝姫
21103400677,グレートヒメ,(半血),2001-02-19,ハイパワード,イスズハイトツプ
21194405477,グレイトスーパー,(半血),2001-01-28,華旭,フカガワヒメ
21132404377,グレイトテンリュウ,(半血),2001-04-15,グレイトタイショウ,アジアクイン
21132407377,グレイトワンダー,(半血),2001-05-10,グレイトタイショウ,春姫
21172406277,コーネルキング,(半血),2001-02-22,コーネルトップ,ローレンス
21162409277,コーネルスター,(半血),2001-03-16,コーネルトップ,イッセンヒメ
21172408277,コーネルラブ,(半血),2001-05-13,コーネルトップ,マリモレディー
21193401777,コウエイヒメリユ,(半血),2001-01-20,キタノローメイ,コウエイガール
21153406777,コウリンリキ,(半血),2001-03-03,サクセスキング,トカチヒカリ
21174404177,コガネカツオ,(半血),2001-05-08,コガネサクセス,第十七栄姫
21181409977,コガネコトブキ,(半血),2001-05-07,タツリキ,コガネボシ
21162406077,コサカライコウ,(半血),2001-03-09,ダイコーマサル,トーヨーチドリ
21103408677,コスモカチクリ,(半血),2001-05-01,リシリリュウ,梅里
21172406477,コスモジョオウ,(半血),2001-03-10,エビスタイシヨウ,宝姫
21192406577,コスモマグナム,(半血),2001-04-04,キングダム,クイーンカイリキ
21123402877,コトブキトップ,(半血),2001-05-05,ヤマトカイザン,ダイフクテンコウ
21132405477,コトブキパワー,(半血),2001-04-09,ハイパワード,ハチダイコトブキ
21143402977,コブラオーカン,(半血),2001-03-07,コブラテンリュウ,フジレディ
21194405377,コブラキング,(半血),2001-05-16,コブラテンリュウ,トモヒメ二世
21103403377,コブラコマチ,(半血),2001-03-05,コブラテンリュウ,アアトユカリ
21122403877,ゴールデンオーカン,(半血),2001-05-08,マルゼンバージ,キヨウエイタカラ
21182406577,ゴールドショウリ,(半血),2001-05-23,ジュニアスゴールド,百々花
21174403777,ゴールドマウンテン,(半血),2001-05-18,カゲイサム,宝松
21183401877,ゴウゴウツヨシ,(半血),2001-03-12,ヨシゴウリキ,忍
21164403877,サイホクボーイ,(半血),2001-03-03,アサギリ,サイホククィーン
21103407377,サカイコーネル,(半血),2001-04-05,コーネルトップ,第二十七玉姫
21183404577,サカイコウフク,(半血),2001-04-03,フクイチ,春風
21182405877,サカイショウザン,(半血),2001-04-30,タカラショウザン,ダイヤマックイーン
21132407977,サカイスピード,(半血),2001-04-27,スピードハヤテ,マサタカラ
21103402677,サカイタイコー,(半血),2001-02-25,華旭,シマノタイコー
21173402877,サカノアラシ,(半血),2001-03-03,キタノスキー,オームアラシ
21164405777,サカノイサム,(半血),2001-02-20,カゲイサム,白鶴花
21173407877,サカノスキー,(半血),2001-03-22,キタノスキー,花月
21194409977,サカノセイコウ,(半血),2001-05-30,ヒカルセイコウ,豊稔
21193403177,サカノセンプー,(半血),2001-04-29,ハイセンプー,藻琴姫
21142405577,サカノホマレ,(半血),2001-04-20,ダイコーマサル,キタノロザンナ
21173404877,サカノヤエザクラ,(半血),2001-03-12,キタノスキー,八重桜
21122403177,サカノユウホウ,(半血),2001-02-18,フランブール,サオトメ
21183400377,サカンキンショウ,(半血),2001-04-29,華旭,照富士
21124400277,サカンボーイ,(半血),2001-03-20,オーカン,水晶姫
21132403577,サカンリュウホウ,(半血),2001-03-15,キロクサカエ,竜姫
21132405077,サクラトップ,(半血),2001-02-25,タカラライデン,ライデントツプ
21172407877,サトミコマ,(半血),2001-04-29,リシリ,北竜姫
21122408877,サバイバルオー,(半血),2001-02-28,オーカン,姫花
21194404177,サンデーライアン,(半血),2001-03-02,マツノコトブキ,ゴールドブルー
21172403777,サンノルビー,(半血),2001-05-25,マツノコトブキ,力明
21172407077,シクノヘカスタム,(半血),2001-01-18,スーパーカスタム,清姫
21103409677,シゲヒーロー,(半血),2001-05-15,シゲタイシヨウ,タケサカエ
21132403877,シゲヒカリ,(半血),2001-02-28,シゲタイシヨウ,恵姫
21162406477,シスターシル,(半血),2001-04-09,エビスタイシヨウ,ヤマサシスター
21173408477,シズキング,(半血),2001-05-02,サカンキング,タカラジェンヌ
21103409477,シチノダイスケ,(半血),2001-04-07,華旭,ベストローズ
21101404977,シャリカツハナ,(半血),2001-02-28,キングダム,光満
21102402577,シャリキテンリュウ,(半血),2001-04-08,エビステンリュウ,平成
21152406277,シャリキングヒメ,(半血),2001-02-25,ダイヤテンリユウ,シャリミス
21154406177,ショウリノメガミ,(半血),2001-02-25,キタノトウシヨウ,フジノダイヒメ
21104403877,シルバーマウンテン,(半血),2001-06-03,タケタカラ,萌宝
21172400477,シルバーロマン,(半血),2001-03-24,エビスタイシヨウ,ミスジーム
21132405777,シンイチ,(半血),2001-03-12,シンザンボシ,第二松姫
21112403077,シンエイアーモンド,(半血),2001-04-17,アアモンドマレー,ハルノクイーン
21114401077,シンエイカチドキ,(半血),2001-05-05,ソラチリキ,ノブハヤブサ
21192404977,シンエイコマヨシ,(半血),2001-04-06,スーパーコマヨシ,令勝
21181407977,シンエイタツマキ,(半血),2001-05-08,タツマキダッシュ,桜姫
21124401077,シンエイハヤカゼ,(半血),2001-01-22,ソラチリキ,英須姫
